maeso,student
113,2306
102,2401
101,2314
94,2221
92,2209
89,2212
87,2420
82,2205
81,2320
80,2302
74,2406
68,1116
68,2219
68,2305
65,2103
65,2117
64,1218
64,2116
62,2312
62,2417
58,1110
57,2113
56,2120
56,2317
55,2203
53,1312
53,1414
53,2216
52,2104
49,1212
49,2304
48,2308
48,2402
47,1214
47,2114
46,2101
46,2105
46,2201
46,2403
44,2411
43,1205
43,1412
42,1416
41,2310
41,2415
40,1101
40,1320
40,2321
39,1113
39,1114
39,1115
39,1216
39,1406
39,2109
38,1402
38,2213
38,2315
37,2204
37,2316
36,1103
36,2208
36,2416
35,1203
35,2220
34,2107
34,2108
34,2119
34,2207
34,2413
33,1207
33,2210
33,2218
33,2307
32,1410
32,2414
31,1117
31,1211
31,1318
31,1403
31,2319
31,2409
30,2419
29,1111
29,1210
29,2112
28,1104
28,1119
26,1118
26,1301
25,2311
24,2407
23,1302
22,1208
22,1407
21,1213
19,1219
19,2215
19,2309
18,2111
17,1105
17,1417
17,2202
16,1307
16,2206
15,1112
15,1310
15,2115
14,1311
14,1408
13,1102
13,1202
13,1206
13,2303
12,1106
12,1309
12,2110
12,2410
11,1308
11,1418
11,2106
10,1220
10,1303
10,1314
10,1401
10,1404
10,2214
9,1315
9,1409
8,1107
8,1305
8,1405
8,1419
8,2102
7,1109
7,1201
7,1306
7,1413
7,1415
7,2217
7,2318
7,2405
7,2418
6,1120
6,1411
5,1319
5,2211
4,1209
4,1313
4,1316
4,1317
4,2408
4,2412
3,1108
3,2118
3,2121
2,1204
2,1215
2,1304
2,2301
2,2313
2,2404
0,1217
0,1420
